Stkcd,ShortName,Accper,ROE,净利润增长率,营业收入增长率,资产负债率,总资产,研发投入,TobinQ,Year,Quarter,ln_Asset,ln_RD,RD_Intensity,Lag_1yr_ln_RD,Lag_1yr_RD_Intensity,营业总收入,RD_Sales_Intensity,Lag_1yr_RD_Sales_Intensity
977,浪潮信息,2025-03-31,0.022556,-0.543807,0.48091,0.774719,91480946121.3,658119208.0,1.635333,2025,1,25.23939654843164,20.304896641573535,0.0071940577344637,20.26380481433975,0.0126423768441478,46858373514.91,0.015101728329009072,0.035874324886790994
977,浪潮信息,2025-06-30,0.03887,-0.270356,-0.288621,0.80575444,107007323595.35,1490466672.34,1.505958,2025,2,25.396163113882434,21.122355111449668,0.0139286417252731,21.03762553768214,0.021693739738908,80192433185.82,0.018586126061125068,0.032555086755032214
977,浪潮信息,2025-09-30,0.071386,1.051729,0.214271,0.804189,109333189348.98,2469908503.46,1.806229,2025,3,25.417665839731516,21.627446944171453,0.0225906563063509,21.550806352248895,0.0271466309968598,120669018861.99,0.020468456002653436,0.02752077825414459
2230,科大讯飞,2019-12-31,0.09456,1.05097,0.494961,0.416202,20100836085.61,1639545495.61,4.187531,2019,4,23.724027247445346,21.217684904159768,0.0815660347971164,,,10078688919.69,0.16267448163887063,
2230,科大讯飞,2020-03-31,-0.01068,-1.267985,-0.598121,0.402592,19502448035.58,461561771.26,4.287381,2020,1,23.693805834922745,19.95012645400085,0.0236668632788013,,,1408820489.46,0.3276228410313058,
2230,科大讯飞,2020-09-30,0.051347,-0.18523,-0.001873,0.447652,22493555730.76,1633815355.07,3.796215,2020,3,23.836494693166824,21.21418382581796,0.07263481926229,,,7284075113.64,0.22429963030042796,
2230,科大讯飞,2020-12-31,0.116712,1.455711,0.95599,0.477703,24836091818.68,2211061146.73,4.138707,2020,4,23.93556374744174,21.516738394581314,0.0890261303135862,21.217684904159768,0.0815660347971164,13024657865.85,0.16975963357373797,0.16267448163887063
2230,科大讯飞,2021-03-31,0.012235,-0.805352,-0.564277,0.443681,23669932341.61,503336277.88,4.986219,2021,1,23.8874714020656,20.03676905116748,0.0212647958015144,19.95012645400085,0.0236668632788013,2501303217.85,0.20122961274269005,0.3276228410313058
2230,科大讯飞,2021-06-30,0.035749,0.881034,0.526143,0.471847,24235612034.57,1152392553.04,6.673747,2021,2,23.911088960084967,20.865106099890323,0.04754955440763,,,6318650532.62,0.18237953611942606,
2230,科大讯飞,2021-09-30,0.053604,0.020204,0.191747,0.447261,28340201326.63,2022496431.52,4.741437,2021,3,24.067547175157955,21.4275984429992,0.0713649281531233,21.21418382581796,0.07263481926229,10867963799.76,0.18609708946257839,0.22429963030042796
2230,科大讯飞,2021-12-31,0.106286,1.747521,0.636652,0.447754,31394037754.41,2829840977.5,4.336196,2021,4,24.169883831398245,21.76348635568001,0.0901394398400532,21.516738394581314,0.0890261303135862,18313605605.92,0.15452123619967192,0.16975963357373797
2230,科大讯飞,2022-03-31,0.005812,-0.880286,-0.529123,0.414817,29723372351.4,676670061.01,4.056524,2022,1,24.11519952113254,20.332694359068174,0.0227655884066643,20.03676905116748,0.0212647958015144,3505985011.99,0.19300426519106012,0.20122961274269005
2230,科大讯飞,2022-06-30,0.013958,0.402522,0.288278,0.420345,30033055431.91,1438807706.74,3.609667,2022,2,24.125564459750223,21.087080626832833,0.047907470154078,20.865106099890323,0.04754955440763,8022667214.65,0.17934281308747643,0.18237953611942606
2230,科大讯飞,2022-09-30,0.021907,-0.104209,0.026889,0.46282,30490402537.01,2330636348.25,2.964117,2022,3,24.14067780012279,21.569407178502026,0.0764383594287092,21.4275984429992,0.0713649281531233,12660799886.28,0.18408286752684694,0.18609708946257839
2230,科大讯飞,2022-12-31,0.029173,0.019728,0.327999,0.487294,32859139720.02,3111297143.68,2.808986,2022,4,24.215495769055188,21.85830556450194,0.0946858977499154,21.76348635568001,0.0901394398400532,18820234052.91,0.1653166020641985,0.15452123619967192
2230,科大讯飞,2023-03-31,-0.005658,-1.734778,-0.531193,0.472128,31715175704.12,715732056.5,5.136583,2023,1,24.180061132112147,20.388816433517913,0.0225674946018672,20.332694359068174,0.0227655884066643,2887584461.77,0.24786532341335513,0.19300426519106012
2230,科大讯飞,2023-09-30,0.002683,-0.725365,-0.036693,0.525212,35214158378.55,2498270644.89,3.856603,2023,3,24.284714065342357,21.638864587812925,0.0709450618706756,21.569407178502026,0.0764383594287092,12613745271.17,0.19805938610477983,0.18408286752684694
2230,科大讯飞,2023-12-31,0.035463,8.162440200000004,0.474497,0.531285,37831122978.15,3481185262.99,3.370261,2023,4,24.356397960008017,21.970638665844707,0.0920190834673508,21.85830556450194,0.0946858977499154,19650329209.04,0.1771565873506335,0.1653166020641985
2230,科大讯飞,2024-03-31,-0.01581568,-1.610866,-0.48182,0.532443,37181743281.23,842211844.66,3.566327,2024,1,24.33908370574757,20.55154213873211,0.0226512199358108,20.388816433517913,0.0225674946018672,3646215386.95,0.23098247231206398,0.24786532341335513
2230,科大讯飞,2024-12-31,0.027823,8.162440200000004,0.537297,0.54881,41478899803.2,3891601383.59,3.241837,2024,4,24.448450696407285,22.082086576854877,0.0938212296385395,21.970638665844707,0.0920190834673508,23343093018.69,0.16671318494400597,0.1771565873506335
2230,科大讯飞,2025-03-31,-0.011544,-1.232783,-0.451606,0.546323,41444902737.48,946960540.25,3.199726,2025,1,24.44763073720177,20.6687679831756,0.0228486611791136,20.55154213873211,0.0226512199358108,4657815685.81,0.20330571326274416,0.23098247231206398
2362,汉王科技,2019-12-31,0.046195,3.014719,0.754554,0.263904,1300922315.78,129513598.87,2.929312,2019,4,20.98633932353335,18.679296451890988,0.0995552134812499,,,1104507778.97,0.11725910974640386,
2362,汉王科技,2020-03-31,-0.000674,-1.034518,-0.543539,0.201805,1199595671.37,29137838.47,3.132148,2020,1,20.905250396438152,17.187548212880333,0.024289716248078,,,220001327.45,0.13244392116962203,
2362,汉王科技,2020-09-30,0.125886,0.194859,0.239494,0.237196,1383723805.77,90949270.03,3.593047,2020,3,21.04804411192177,18.325812447833066,0.0657279072967813,,,985281077.1,0.09230794353393353,
2362,汉王科技,2020-12-31,0.143856,-0.097999,0.345452,0.202466,2098304662.08,143876406.83,2.729849,2020,4,21.46439555185918,18.78446521004967,0.0685679298293026,18.679296451890988,0.0995552134812499,1555160536.99,0.09251546924439812,0.11725910974640386
2362,汉王科技,2021-03-31,0.018982,-0.487165,-0.356526,0.172106,2060231133.18,34150036.92,2.452636,2021,1,21.446084014026702,17.34627425437577,0.0165758280078453,17.187548212880333,0.024289716248078,366702660.91,0.09312732237953807,0.13244392116962203
2362,汉王科技,2021-06-30,0.037564,0.000723,-0.024462,0.177848,2119923880.09,69943970.27,2.553295,2021,2,21.474646019367785,18.0632050690856,0.0329936234630417,,,724435062.15,0.09654967563609938,
2362,汉王科技,2021-09-30,0.049872,-0.327161,0.0769,0.173872,2137394101.97,113261279.32,2.070134,2021,3,21.48285321460989,18.545207922841737,0.0529903583132418,18.325812447833066,0.0657279072967813,1109677086.68,0.10206688114905754,0.09230794353393353
2362,汉王科技,2021-12-31,0.061997,-0.038821,0.307189,0.196044,2192524422.37,182833341.83,2.117096,2021,4,21.50831942119989,19.024085600953107,0.0833894208723874,18.78446521004967,0.0685679298293026,1613261199.11,0.11333151874653967,0.09251546924439812
2362,汉王科技,2022-03-31,-0.01581568,-2.41789424,-0.4315,0.192025,2126444993.73,42911298.37,1.922162,2022,1,21.47771740527897,17.574645737795652,0.0201798299492944,17.34627425437577,0.0165758280078453,286287481.51,0.1498888395107877,0.09312732237953807
300002,神州泰岳,2020-06-30,0.020199,8.162440200000004,0.342321,0.318762,5335797166.9,103857875.3,2.593804,2020,2,22.397704132637102,18.458533948453308,0.0194643596919819,,,1295748662.01,0.08015279378247081,
300002,神州泰岳,2020-09-30,0.049195,0.612608,0.295872,0.285705,5220827551.55,153939363.72,2.370443,2020,3,22.37592176105534,18.85206934725928,0.0294856250661444,,,2258009835.42,0.06817479769363652,
300002,神州泰岳,2020-12-31,0.084997,0.312137,0.390251,0.237785,5190170901.31,212656088.54,2.168585,2020,4,22.370032462543527,19.175186815698765,0.0409728489838986,,,3595794691.29,0.05914021983933379,
300002,神州泰岳,2021-03-31,0.018807,-0.476029,-0.291121,0.240233,5314431312.63,56679568.39,1.963522,2021,1,22.393691846332796,17.852924375545474,0.0106652179802001,,,948327611.76,0.059767919532373905,
300002,神州泰岳,2021-06-30,0.035254,-0.110104,0.07998,0.217387,5243326970.37,120460478.03,2.031368,2021,2,22.38022205181374,18.606832282244696,0.0229740542046531,18.458533948453308,0.0194643596919819,1972502375.05,0.06106987730595078,0.08015279378247081
300002,神州泰岳,2021-09-30,0.048149,-0.19812,-0.028959,0.216021,5322934409.41,189700846.76,2.345506,2021,3,22.395290568951403,19.06095890384623,0.0356383964500187,18.85206934725928,0.0294856250661444,2967018077.82,0.06393653216275029,0.06817479769363652
300002,神州泰岳,2021-12-31,0.088167,2.164126,0.35468,0.17428,5248070407.07,262809648.82,2.539666,2021,4,22.381126304479533,19.38694056315478,0.0500773862458005,19.175186815698765,0.0409728489838986,4314268657.64,0.0609163846008057,0.05914021983933379
300002,神州泰岳,2022-03-31,0.012345,-0.681424,-0.264787,0.190623,5468749639.91,67637819.63,1.85094,2022,1,22.422315842225167,18.02967786133956,0.0123680592610037,17.852924375545474,0.0106652179802001,990515773.19,0.06828545436704091,0.059767919532373905
300002,神州泰岳,2022-06-30,0.04681,1.833669,0.100488,0.191261,5592724874.8,143420694.82,1.639448,2022,2,22.44473246058721,18.781292798031533,0.0256441534369467,18.606832282244696,0.0229740542046531,2080566987.89,0.06893346652849164,0.06106987730595078
300002,神州泰岳,2022-09-30,0.080378,0.02077,0.059241,0.162324,5629871975.19,219311625.45,1.451171,2022,3,22.45135253908635,19.206004228170677,0.0389549933668959,19.06095890384623,0.0356383964500187,3235193934.64,0.06778932882563164,0.06393653216275029
300002,神州泰岳,2022-12-31,0.115936,0.078263,0.360457,0.166397,5817805060.7,303444069.67,1.629344,2022,4,22.484188890218817,19.53070787032876,0.0521578269646404,19.38694056315478,0.0500773862458005,4806013816.09,0.06313840976780029,0.0609163846008057
300002,神州泰岳,2023-03-31,0.035115,0.030573,-0.228455,0.144422,5901264833.11,98252823.81,3.27485,2023,1,22.49843254337552,18.40305455954715,0.0166494517003772,18.02967786133956,0.0123680592610037,1211957955.63,0.08106949861880829,0.06828545436704091
300002,神州泰岳,2023-06-30,0.078688,0.285238,0.189391,0.153079,6193017203.76,164307311.48,4.586344,2023,2,22.546688236834857,18.917249088894756,0.0265310600752478,18.781292798031533,0.0256441534369467,2653449342.08,0.061922158781897794,0.06893346652849164
300002,神州泰岳,2023-09-30,0.107434,-0.308333,-0.030454,0.148352,6364288062.93,246932268.98,3.248241,2023,3,22.573968210842864,19.32462464638236,0.0387996687985108,19.206004228170677,0.0389549933668959,4051041446.32,0.06095525613649678,0.06778932882563164
300002,神州泰岳,2023-12-31,0.165527,1.127218,0.367497,0.149352,6802772091.55,329673821.61,2.700616,2023,4,22.640596026579555,19.61361430728592,0.0484616884372036,19.53070787032876,0.0521578269646404,5962244473.08,0.05529357662177442,0.06313840976780029
300002,神州泰岳,2024-03-31,0.048672,-0.118857,-0.221337,0.129767,7024264917.64,92533093.69,2.74576,2024,1,22.672636408632915,18.34307691892693,0.0131733490656968,18.40305455954715,0.0166494517003772,1488183132.94,0.06217856636178574,0.08106949861880829
300002,神州泰岳,2024-06-30,0.102829,0.151425,0.051263,0.130219,7278809369.29,193173348.38,2.317949,2024,2,22.708233137605095,19.079098527059955,0.0265391410297152,18.917249088894756,0.0265310600752478,3052655725.86,0.06328042390878481,0.061922158781897794
300002,神州泰岳,2024-09-30,0.171202,0.373614,-0.066192,0.125471,7823703402.93,271950775.65,3.253553,2024,3,22.78042386033691,19.421131639685026,0.034759852418249,19.32462464638236,0.0387996687985108,4513572455.84,0.06025178022746252,0.06095525613649678
300002,神州泰岳,2024-12-31,0.221796,-0.261038,0.32713,0.137604,8132332026.13,332506102.03,2.934603,2024,4,22.819113561457215,19.622168772869177,0.0408869314437266,19.61361430728592,0.0484616884372036,6452399099.15,0.05153216608591405,0.05529357662177442
300002,神州泰岳,2025-03-31,0.033026,-0.303681,-0.317374,0.109889,8154692917.89,86506229.46,3.291506,2025,1,22.82185941662554,18.27572699774749,0.0106081529164905,18.34307691892693,0.0131733490656968,1323493991.38,0.06536201148129159,0.06217856636178574
300002,神州泰岳,2025-06-30,0.070335,0.138929,0.028501,0.139193,8504476656.12,177104528.7,2.862261,2025,2,22.86385852722901,18.992250679501073,0.0208248591725572,19.079098527059955,0.0265391410297152,2684708514.21,0.06596787985086515,0.06328042390878481
300002,神州泰岳,2025-09-30,0.097588,-0.228114,0.016504,0.110913,8507336544.05,261362048.03,3.410603,2025,3,22.864194750995782,19.38141716510239,0.0307219594142887,19.421131639685026,0.034759852418249,4068388410.04,0.06424215725937296,0.06025178022746252
300033,同花顺,2019-12-31,0.244934,1.266932,0.291828,0.237954,5235969278.51,464930038.84,11.440757,2019,4,22.37881781761818,19.95739750027561,0.0887954100013942,,,1742093893.2,0.2668800118379291,
300033,同花顺,2020-03-31,0.033124,-0.711269,-0.343997,0.31423,5349758151.85,129552637.66,11.227501,2020,1,22.400317191570856,18.679597832653815,0.024216541006662,,,384438136.56,0.3369921590486652,
300033,同花顺,2020-06-30,0.110193,1.462239,0.579131,0.31831,5839629907.03,263295745.07,12.569739,2020,2,22.487933259694547,19.38878846812638,0.0450877451588213,,,991516166.7,0.2655486152548681,
300033,同花顺,2020-09-30,0.186411,0.066002,0.108214,0.296051,6099574272.14,405789906.1,14.386561,2020,3,22.53148481423768,19.821346113435055,0.0665275784825603,,,1664288490.18,0.24382185450078553,
300033,同花顺,2020-12-31,0.374197,1.859044,0.753059,0.269923,7155697274.87,585288454.32,9.58441,2020,4,22.691174698018628,20.187615369686263,0.0817933503664928,19.95739750027561,0.0887954100013942,2843697937.51,0.20581948827957816,0.2668800118379291
300033,同花顺,2021-03-31,0.033993,-0.821886,-0.550339,0.275726,6559531568.5,176636224.83,10.061401,2021,1,22.604185030111935,18.9896029543732,0.0269281766518569,18.679597832653815,0.024216541006662,530334416.88,0.3330657396688775,0.3369921590486652
300033,同花顺,2021-06-30,0.111262,1.404283,0.502759,0.405409,8662791888.75,369256222.64,7.404368,2021,2,22.882302896565744,19.727001334047536,0.0426255446722132,19.38878846812638,0.0450877451588213,1327299207.96,0.27820119263653476,0.2655486152548681
300033,同花顺,2021-09-30,0.183636,0.014358,0.07622,0.276983,7697050079.5,560815953.23,8.650693,2021,3,22.764102985843543,20.14490334233491,0.0728611542652754,19.821346113435055,0.0665275784825603,2185008345.42,0.2566653598397129,0.24382185450078553
300033,同花顺,2021-12-31,0.326676,1.226347,0.544645,0.238143,8501216297.49,828475501.28,9.381094,2021,4,22.86347508402809,20.535097825630903,0.0974537610017767,20.187615369686263,0.0817933503664928,3509864834.4,0.2360419960222272,0.20581948827957816
300033,同花顺,2022-03-31,0.018499,-0.878468,-0.611293,0.248262,7474130708.47,261089040.44,7.138973,2022,1,22.734713656279315,19.380372062049386,0.0349323621199349,18.9896029543732,0.0269281766518569,514981191.05,0.49863728454102846,0.3330657396688775
300033,同花顺,2022-06-30,0.077622,2.334599,0.698153,0.271817,8264797681.64,519220823.98,6.526082,2022,2,22.835271088989355,20.067839832295544,0.0628231741393299,19.727001334047536,0.0426255446722132,1389497988.98,0.37367511727105746,0.27820119263653476
300033,同花顺,2022-09-30,0.136578,0.065491,0.01332,0.215348,8214298196.86,787692932.79,5.286171,2022,3,22.829142155310983,20.484618893946507,0.0958929069669157,20.14490334233491,0.0728611542652754,2275663278.79,0.34613773493274747,0.2566653598397129
300033,同花顺,2022-12-31,0.246494,1.034601,0.448346,0.197436,9027537722.88,1067071449.13,6.069772,2022,4,22.92354548977013,20.788183770594827,0.1182018266648216,20.535097825630903,0.0974537610017767,3559137454.21,0.2998118119511772,0.2360419960222272
300033,同花顺,2023-03-31,0.018434,-0.848858,-0.524861,0.254164,8067529450.35,280586198.14,13.868206,2023,1,22.811113132376445,19.45239154103036,0.0347796930729304,19.380372062049386,0.0349323621199349,609828431.36,0.46010678366414426,0.49863728454102846
300033,同花顺,2023-06-30,0.067341,1.757341,0.411333,0.26924,8751571931.83,563314082.15,11.036509,2023,2,22.89249917053292,20.14934790470633,0.0643671887219703,20.067839832295544,0.0628231741393299,1470499130.06,0.38307678708182263,0.37367511727105746
